CID,NAME,CYCLE,STATE,PARTY,CHAMBER,SOURCE
N00001692,"Norton, Eleanor Holmes",2022,DC,D,D,https://www.opensecrets.org/members-of-congress/summary
N00001692,"Norton, Eleanor Holmes",2020,DC,D,D,https://www.opensecrets.org/members-of-congress/summary
N00001725,"Inslee, Jay",2020,WA,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00001758,"Grassley, Chuck",2022,IA,R,S,https://www.opensecrets.org/members-of-congress/summary
N00001758,"Grassley, Chuck",2020,IA,R,S,https://www.opensecrets.org/members-of-congress/summary
N00001799,"Mfume, Kweisi",2022,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00001799,"Mfume, Kweisi",2020,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00001821,"Hoyer, Steny H",2022,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00001821,"Hoyer, Steny H",2020,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00001971,"Cummings, Elijah E",2020,MD,D,,https://www.opensecrets.org/members-of-congress/summary
N00002097,"Warner, Mark",2022,VA,D,S,https://www.opensecrets.org/members-of-congress/summary
N00002097,"Warner, Mark",2020,VA,D,S,https://www.opensecrets.org/members-of-congress/summary
N00002147,"Scott, Bobby",2022,VA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00002147,"Scott, Bobby",2020,VA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00002260,"Price, David",2022,NC,D,H,https://www.opensecrets.org/members-of-congress/summary
N00002260,"Price, David",2020,NC,D,H,https://www.opensecrets.org/members-of-congress/summary
N00002361,"Williams, Marcus",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00002361,"Williams, Marcus",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00002408,"Clyburn, James E",2022,SC,D,H,https://www.opensecrets.org/members-of-congress/summary
N00002408,"Clyburn, James E",2020,SC,D,H,https://www.opensecrets.org/members-of-congress/summary
N00002424,"Sanford, Mark",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00002424,"Sanford, Mark",2020,SC,R,Pres,https://www.opensecrets.org/members-of-congress/summary
N00002577,"Lewis, John",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00002577,"Lewis, John",2020,GA,D,,https://www.opensecrets.org/members-of-congress/summary
N00002674,"Bishop, Sanford",2022,GA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00002674,"Bishop, Sanford",2020,GA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00002763,"Wells, Tom",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00002763,"Wells, Tom",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00002884,"Hastings, Alcee",2022,FL,D,,https://www.opensecrets.org/members-of-congress/summary
N00002884,"Hastings, Alcee",2020,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00002893,"Frankel, Lois",2022,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00002893,"Frankel, Lois",2020,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00002942,"Crist, Charlie",2022,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00002942,"Crist, Charlie",2020,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00003028,"Aderholt, Robert B",2022,AL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00003028,"Aderholt, Robert B",2020,AL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00003062,"Sessions, Jeff",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00003062,"Sessions, Jeff",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00003132,"Cooper, Jim",2022,TN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00003132,"Cooper, Jim",2020,TN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00003142,"Bush, Byron",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00003142,"Bush, Byron",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00003225,"Cohen, Steve",2022,TN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00003225,"Cohen, Steve",2020,TN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00003288,"Thompson, Bennie G",2022,MS,D,H,https://www.opensecrets.org/members-of-congress/summary
N00003288,"Thompson, Bennie G",2020,MS,D,H,https://www.opensecrets.org/members-of-congress/summary
N00003295,"Espy, Mike",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00003295,"Espy, Mike",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00003389,"McConnell, Mitch",2022,KY,R,S,https://www.opensecrets.org/members-of-congress/summary
N00003389,"McConnell, Mitch",2020,KY,R,S,https://www.opensecrets.org/members-of-congress/summary
N00003473,"Rogers, Hal",2022,KY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00003473,"Rogers, Hal",2020,KY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00003522,"Kaptur, Marcy",2022,OH,D,H,https://www.opensecrets.org/members-of-congress/summary
N00003522,"Kaptur, Marcy",2020,OH,D,H,https://www.opensecrets.org/members-of-congress/summary
N00003569,"Johnson, Jeff",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00003569,"Johnson, Jeff",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00003689,"Chabot, Steve",2022,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00003689,"Chabot, Steve",2020,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00003796,"Leyva, Mark",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00003813,"Visclosky, Pete",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00003813,"Visclosky, Pete",2020,IN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00004098,"Carr, Bob",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00004098,"Carr, Bob",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00004133,"Upton, Fred",2022,MI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00004133,"Upton, Fred",2020,MI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00004403,"Kind, Ron",2022,WI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00004403,"Kind, Ron",2020,WI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00004552,"Collis, Noel",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00004558,"Peterson, Collin",2020,MN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00004572,"Thune, John",2022,SD,R,S,https://www.opensecrets.org/members-of-congress/summary
N00004572,"Thune, John",2020,SD,R,S,https://www.opensecrets.org/members-of-congress/summary
N00004723,"Walsh, Joe",2020,IL,R,Pres,https://www.opensecrets.org/members-of-congress/summary
N00004724,"Schakowsky, Jan",2022,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00004724,"Schakowsky, Jan",2020,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00004766,"Marshall, Robert",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00004766,"Marshall, Robert",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00004884,"Davis, Danny K",2022,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00004884,"Davis, Danny K",2020,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00004887,"Rush, Bobby",2022,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00004887,"Rush, Bobby",2020,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00004894,"Starky, Stu",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00004981,"Durbin, Dick",2022,IL,D,S,https://www.opensecrets.org/members-of-congress/summary
N00004981,"Durbin, Dick",2020,IL,D,S,https://www.opensecrets.org/members-of-congress/summary
N00005282,"Moran, Jerry",2022,KS,R,S,https://www.opensecrets.org/members-of-congress/summary
N00005282,"Moran, Jerry",2020,KS,R,S,https://www.opensecrets.org/members-of-congress/summary
N00005559,"Lucas, Frank D",2022,OK,R,H,https://www.opensecrets.org/members-of-congress/summary
N00005559,"Lucas, Frank D",2020,OK,R,H,https://www.opensecrets.org/members-of-congress/summary
N00005582,"Inhofe, James M",2022,OK,R,,https://www.opensecrets.org/members-of-congress/summary
N00005582,"Inhofe, James M",2020,OK,R,S,https://www.opensecrets.org/members-of-congress/summary
N00005600,"Rogers, Evelyn",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00005681,"Sessions, Pete",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00005681,"Sessions, Pete",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00005736,"Babin, Brian",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00005736,"Babin, Brian",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00005818,"Jackson Lee, Sheila",2022,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00005818,"Jackson Lee, Sheila",2020,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00005883,"Brady, Kevin",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00005883,"Brady, Kevin",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00006023,"Doggett, Lloyd",2022,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006023,"Doggett, Lloyd",2020,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006134,"DeGette, Diana",2022,CO,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006134,"DeGette, Diana",2020,CO,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006263,"Simpson, Mike",2022,ID,R,H,https://www.opensecrets.org/members-of-congress/summary
N00006263,"Simpson, Mike",2020,ID,R,H,https://www.opensecrets.org/members-of-congress/summary
N00006267,"Crapo, Mike",2022,ID,R,S,https://www.opensecrets.org/members-of-congress/summary
N00006267,"Crapo, Mike",2020,ID,R,S,https://www.opensecrets.org/members-of-congress/summary
N00006460,"Schweikert, David",2022,AZ,R,H,https://www.opensecrets.org/members-of-congress/summary
N00006460,"Schweikert, David",2020,AZ,R,H,https://www.opensecrets.org/members-of-congress/summary
N00006671,"Roybal-Allard, Lucille",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006671,"Roybal-Allard, Lucille",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006690,"Waters, Maxine",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006690,"Waters, Maxine",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006701,"Takano, Mark",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006701,"Takano, Mark",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006789,"Napolitano, Grace",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006789,"Napolitano, Grace",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006825,"Mathews, Peter",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00006825,"Mathews, Peter",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00006863,"McClintock, Tom",2022,CA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00006863,"McClintock, Tom",2020,CA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00006897,"Sherman, Brad",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006897,"Sherman, Brad",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00006997,"Casady, Nancy",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00007017,"Issa, Darrell",2022,CA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00007017,"Issa, Darrell",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00007021,"Vargas, Juan",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007021,"Vargas, Juan",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007084,"Conaway, Bob",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00007099,"Calvert, Ken",2022,CA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00007099,"Calvert, Ken",2020,CA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00007248,"Nunes, Devin",2022,CA,R,,https://www.opensecrets.org/members-of-congress/summary
N00007248,"Nunes, Devin",2020,CA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00007335,"Eshoo, Anna",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007335,"Eshoo, Anna",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007360,"Pelosi, Nancy",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007360,"Pelosi, Nancy",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007419,"Thompson, Mike",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007419,"Thompson, Mike",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007479,"Lofgren, Zoe",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007479,"Lofgren, Zoe",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007635,"Radewagen, Amata Coleman",2022,AS,R,D,https://www.opensecrets.org/members-of-congress/summary
N00007635,"Radewagen, Amata Coleman",2020,AS,R,D,https://www.opensecrets.org/members-of-congress/summary
N00007681,"Underwood, Robert",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00007681,"Underwood, Robert",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00007724,"Wyden, Ron",2022,OR,D,S,https://www.opensecrets.org/members-of-congress/summary
N00007724,"Wyden, Ron",2020,OR,D,S,https://www.opensecrets.org/members-of-congress/summary
N00007727,"Blumenauer, Earl",2022,OR,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007727,"Blumenauer, Earl",2020,OR,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007781,"DeFazio, Peter",2022,OR,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007781,"DeFazio, Peter",2020,OR,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007833,"Smith, Adam",2022,WA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007833,"Smith, Adam",2020,WA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00007876,"Murray, Patty",2022,WA,D,S,https://www.opensecrets.org/members-of-congress/summary
N00007876,"Murray, Patty",2020,WA,D,S,https://www.opensecrets.org/members-of-congress/summary
N00007982,"Gravel, Mike",2020,AK,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00007999,"Young, Don",2022,AK,R,,https://www.opensecrets.org/members-of-congress/summary
N00007999,"Young, Don",2020,AK,R,H,https://www.opensecrets.org/members-of-congress/summary
N00008046,"Lee, Barbara",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00008046,"Lee, Barbara",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00008122,"Johnson, Eddie Bernice",2022,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00008122,"Johnson, Eddie Bernice",2020,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00008799,"Granger, Kay",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00008799,"Granger, Kay",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00009585,"Schiff, Adam",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00009585,"Schiff, Adam",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00009660,"Scalise, Steve",2022,LA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00009660,"Scalise, Steve",2020,LA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00009724,"Langevin, Jim",2022,RI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00009724,"Langevin, Jim",2020,RI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00009759,"Larsen, Rick",2022,WA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00009759,"Larsen, Rick",2020,WA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00009771,"Capito, Shelley Moore",2022,WV,R,S,https://www.opensecrets.org/members-of-congress/summary
N00009771,"Capito, Shelley Moore",2020,WV,R,S,https://www.opensecrets.org/members-of-congress/summary
N00009816,"Smith, Chris",2022,NJ,R,H,https://www.opensecrets.org/members-of-congress/summary
N00009816,"Smith, Chris",2020,NJ,R,H,https://www.opensecrets.org/members-of-congress/summary
N00009825,"Acevedo-Vila, Anibal",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00009825,"Acevedo-Vila, Anibal",2020,,3,,https://www.opensecrets.org/members-of-congress/summary
N00009918,"Leahy, Patrick",2022,VT,D,S,https://www.opensecrets.org/members-of-congress/summary
N00009918,"Leahy, Patrick",2020,VT,D,S,https://www.opensecrets.org/members-of-congress/summary
N00009975,"Graham, Lindsey",2022,SC,R,S,https://www.opensecrets.org/members-of-congress/summary
N00009975,"Graham, Lindsey",2020,SC,R,S,https://www.opensecrets.org/members-of-congress/summary
N00010309,"Beehler, Mike",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00011042,"Jorgensen, Jo",2020,SC,L,Pres,https://www.opensecrets.org/members-of-congress/summary
N00011726,"Elliott, Josh",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00012233,"Latta, Bob",2022,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00012233,"Latta, Bob",2020,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00012460,"Clay, William L Jr",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00012460,"Clay, William L Jr",2020,MO,D,H,https://www.opensecrets.org/members-of-congress/summary
N00012942,"McCollum, Betty",2022,MN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00012942,"McCollum, Betty",2020,MN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00012956,"Wiley, Albert Jr",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00013262,"Griggs, Joyce",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00013262,"Griggs, Joyce",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00013323,"Graves, Sam",2022,MO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00013323,"Graves, Sam",2020,MO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00013418,"Mavis, Neil",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00013817,"Pingree, Chellie",2022,ME,D,H,https://www.opensecrets.org/members-of-congress/summary
N00013817,"Pingree, Chellie",2020,ME,D,H,https://www.opensecrets.org/members-of-congress/summary
N00013820,"Van Hollen, Chris",2022,MD,D,S,https://www.opensecrets.org/members-of-congress/summary
N00013820,"Van Hollen, Chris",2020,MD,D,S,https://www.opensecrets.org/members-of-congress/summary
N00013855,"Lynch, Stephen",2022,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00013855,"Lynch, Stephen",2020,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00013873,"Boozman, John",2022,AR,R,S,https://www.opensecrets.org/members-of-congress/summary
N00013873,"Boozman, John",2020,AR,R,S,https://www.opensecrets.org/members-of-congress/summary
N00019149,"Kean, Tom",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00019149,"Kean, Tom",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00022171,"Robb, Richie",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00023861,"Trugman, Rob",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00023864,"Trump, Donald",2020,NY,R,Pres,https://www.opensecrets.org/members-of-congress/summary
N00024194,"Waters, James",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00024759,"Rogers, Mike D",2022,AL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00024759,"Rogers, Mike D",2020,AL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00024790,"Shaheen, Jeanne",2022,NH,D,S,https://www.opensecrets.org/members-of-congress/summary
N00024790,"Shaheen, Jeanne",2020,NH,D,S,https://www.opensecrets.org/members-of-congress/summary
N00024809,"Wilson, Joe",2022,SC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00024809,"Wilson, Joe",2020,SC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00024817,"Jones, Doug",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00024817,"Jones, Doug",2020,AL,D,S,https://www.opensecrets.org/members-of-congress/summary
N00024842,"Courtney, Joe",2022,CT,D,H,https://www.opensecrets.org/members-of-congress/summary
N00024842,"Courtney, Joe",2020,CT,D,H,https://www.opensecrets.org/members-of-congress/summary
N00024852,"Cornyn, John",2022,TX,R,S,https://www.opensecrets.org/members-of-congress/summary
N00024852,"Cornyn, John",2020,TX,R,S,https://www.opensecrets.org/members-of-congress/summary
N00024870,"Sanchez, Linda",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00024870,"Sanchez, Linda",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00024871,"Scott, David",2022,GA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00024871,"Scott, David",2020,GA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00024894,"Oberweis, Jim",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00024894,"Oberweis, Jim",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00024978,"Cuellar, Henry",2022,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00024978,"Cuellar, Henry",2020,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00025044,"McCann, John",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00025044,"McCann, John",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00025095,"Carter, John",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00025095,"Carter, John",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00025175,"Turner, Michael R",2022,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00025175,"Turner, Michael R",2020,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00025219,"Burgess, Michael",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00025219,"Burgess, Michael",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00025237,"King, Steven A",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00025237,"King, Steven A",2020,IA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00025280,"Ryan, Tim",2022,OH,D,H,https://www.opensecrets.org/members-of-congress/summary
N00025280,"Ryan, Tim",2020,OH,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00025284,"Grijalva, Raul M",2022,AZ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00025284,"Grijalva, Raul M",2020,AZ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00025314,"Schneider, Jan",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00025314,"Schneider, Jan",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00025326,"Boyd, Graham",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00025326,"Boyd, Graham",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00025337,"Diaz-Balart, Mario",2022,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00025337,"Diaz-Balart, Mario",2020,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00025369,"Pringle, Chris",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00025445,"Kustoff, David",2022,TN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00025445,"Kustoff, David",2020,TN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00025482,"Ruppersberger, Dutch",2022,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00025482,"Ruppersberger, Dutch",2020,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00025553,"Chase, Rob",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00025726,"Cole, Tom",2022,OK,R,H,https://www.opensecrets.org/members-of-congress/summary
